index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
866,1939,WRITING (Original Story),Rowland Brown,Angels with Dirty Faces,False,Rowland Brown,nm0114602,1897,1963,"writer,director,miscellaneous",42,False,2021,0
867,1932,ACTOR,Alfred Lunt,The Guardsman,False,Alfred Lunt,nm0526795,1892,1977,actor,40,False,2021,0
868,1932,ACTRESS,Lynn Fontanne,The Guardsman,False,Lynn Fontanne,nm0285007,1887,1983,actress,45,False,2021,0
869,1932,ACTRESS,Helen Hayes,The Sin of Madelon Claudet,True,Helen Hayes,nm0371040,1900,1993,"actress,soundtrack",32,False,2021,0
880,1971,ACTRESS IN A SUPPORTING ROLE,Helen Hayes,Airport,True,Helen Hayes,nm0371040,1900,1993,"actress,soundtrack",71,False,2021,0
891,1932,ART DIRECTION,Lazare Meerson,À Nous la Liberté,False,Lazare Meerson,nm0576226,1900,1938,"art_director,production_designer,set_decorator",32,False,2021,0
892,1932,ART DIRECTION,Gordon Wiles,Transatlantic,True,Gordon Wiles,nm0928781,1904,1950,"art_director,director,production_designer",28,False,2021,0
895,1932,CINEMATOGRAPHY,Ray June,Arrowsmith,False,Ray June,nm0432482,1895,1958,"cinematographer,miscellaneous",37,False,2021,0
896,1936,CINEMATOGRAPHY,Ray June,Barbary Coast,False,Ray June,nm0432482,1895,1958,"cinematographer,miscellaneous",41,False,2021,0
897,1958,CINEMATOGRAPHY,Ray June,Funny Face,False,Ray June,nm0432482,1895,1958,"cinematographer,miscellaneous",63,False,2021,0
898,1932,WRITING (Adaptation),Sidney Howard,Arrowsmith,False,Sidney Howard,nm0397608,1891,1939,writer,41,False,2021,0
902,1937,WRITING (Screenplay),Sidney Howard,Dodsworth,False,Sidney Howard,nm0397608,1891,1939,writer,46,False,2021,0
906,1940,WRITING (Screenplay),Sidney Howard,Gone with the Wind,True,Sidney Howard,nm0397608,1891,1939,writer,49,False,2021,0
910,1932,WRITING (Original Story),Lucien Hubbard,The Star Witness,False,Lucien Hubbard,nm0399203,1888,1971,"producer,writer,director",44,False,2021,0
911,1933,ACTOR,Leslie Howard,Berkeley Square,False,Leslie Howard,nm0001366,1893,1943,"actor,producer,soundtrack",40,False,2021,0
921,1939,ACTOR,Leslie Howard,Pygmalion,False,Leslie Howard,nm0001366,1893,1943,"actor,producer,soundtrack",46,False,2021,0
931,1933,ACTOR,Charles Laughton,The Private Life of Henry VIII,True,Charles Laughton,nm0001452,1899,1962,"actor,soundtrack,writer",34,False,2021,0
932,1936,ACTOR,Charles Laughton,Mutiny on the Bounty,False,Charles Laughton,nm0001452,1899,1962,"actor,soundtrack,writer",37,False,2021,0
933,1958,ACTOR,Charles Laughton,Witness for the Prosecution,False,Charles Laughton,nm0001452,1899,1962,"actor,soundtrack,writer",59,False,2021,0
934,1933,ACTRESS,Katharine Hepburn,Morning Glory,True,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",26,False,2021,0
935,1936,ACTRESS,Katharine Hepburn,Alice Adams,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",29,False,2021,0
936,1941,ACTRESS,Katharine Hepburn,The Philadelphia Story,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",34,False,2021,0
937,1943,ACTRESS,Katharine Hepburn,Woman of the Year,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",36,False,2021,0
938,1952,ACTRESS,Katharine Hepburn,The African Queen,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",45,False,2021,0
939,1956,ACTRESS,Katharine Hepburn,Summertime,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",49,False,2021,0
940,1957,ACTRESS,Katharine Hepburn,The Rainmaker,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",50,False,2021,0
941,1960,ACTRESS,Katharine Hepburn,"Suddenly, Last Summer",False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",53,False,2021,0
942,1963,ACTRESS,Katharine Hepburn,Long Day's Journey into Night,False,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",56,False,2021,0
943,1968,ACTRESS,Katharine Hepburn,Guess Who's Coming to Dinner,True,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",61,False,2021,0
944,1969,ACTRESS,Katharine Hepburn,The Lion in Winter,True,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",62,False,2021,0
945,1982,ACTRESS IN A LEADING ROLE,Katharine Hepburn,On Golden Pond,True,Katharine Hepburn,nm0000031,1907,2003,"actress,soundtrack,writer",75,False,2021,0
946,1933,ACTRESS,May Robson,Lady for a Day,False,May Robson,nm0733480,1858,1942,"actress,soundtrack,writer",75,False,2021,0
947,1933,ACTRESS,Diana Wynyard,Cavalcade,False,Diana Wynyard,nm0944087,1906,1964,actress,27,False,2021,0
948,1933,ART DIRECTION,William S. Darling,Cavalcade,True,William S. Darling,nm0201419,1882,1963,"art_director,art_department,set_decorator",51,False,2021,0
949,1937,ART DIRECTION,William S. Darling,Lloyds of London,False,William S. Darling,nm0201419,1882,1963,"art_director,art_department,set_decorator",55,False,2021,0
950,1933,CINEMATOGRAPHY,George J. Folsey,Reunion in Vienna,False,George J. Folsey,nm0005706,1898,1988,"cinematographer,camera_department,actor",35,False,2021,0
951,1953,CINEMATOGRAPHY (Color),George J. Folsey,Million Dollar Mermaid,False,George J. Folsey,nm0005706,1898,1988,"cinematographer,camera_department,actor",55,False,2021,0
952,1933,DIRECTING,Frank Capra,Lady for a Day,False,Frank Capra,nm0001008,1897,1991,"director,writer,producer",36,False,2021,0
953,1935,DIRECTING,Frank Capra,It Happened One Night,True,Frank Capra,nm0001008,1897,1991,"director,writer,producer",38,False,2021,0
954,1937,DIRECTING,Frank Capra,Mr. Deeds Goes to Town,True,Frank Capra,nm0001008,1897,1991,"director,writer,producer",40,False,2021,0
955,1939,DIRECTING,Frank Capra,You Can't Take It with You,True,Frank Capra,nm0001008,1897,1991,"director,writer,producer",42,False,2021,0
956,1940,DIRECTING,Frank Capra,Mr. Smith Goes to Washington,False,Frank Capra,nm0001008,1897,1991,"director,writer,producer",43,False,2021,0
957,1947,DIRECTING,Frank Capra,It's a Wonderful Life,False,Frank Capra,nm0001008,1897,1991,"director,writer,producer",50,False,2021,0
958,1933,DIRECTING,George Cukor,Little Women,False,George Cukor,nm0002030,1899,1983,"director,miscellaneous,assistant_director",34,False,2021,0
959,1941,DIRECTING,George Cukor,The Philadelphia Story,False,George Cukor,nm0002030,1899,1983,"director,miscellaneous,assistant_director",42,False,2021,0
960,1948,DIRECTING,George Cukor,A Double Life,False,George Cukor,nm0002030,1899,1983,"director,miscellaneous,assistant_director",49,False,2021,0
961,1951,DIRECTING,George Cukor,Born Yesterday,False,George Cukor,nm0002030,1899,1983,"director,miscellaneous,assistant_director",52,False,2021,0
962,1965,DIRECTING,George Cukor,My Fair Lady,True,George Cukor,nm0002030,1899,1983,"director,miscellaneous,assistant_director",66,False,2021,0
963,1933,OUTSTANDING PRODUCTION,Paramount,A Farewell to Arms,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
964,1933,OUTSTANDING PRODUCTION,Paramount,She Done Him Wrong,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
965,1935,OUTSTANDING PRODUCTION,Paramount,Cleopatra,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
966,1936,OUTSTANDING PRODUCTION,Paramount,The Lives of a Bengal Lancer,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
967,1936,OUTSTANDING PRODUCTION,Paramount,Ruggles of Red Gap,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
968,1937,SHORT SUBJECT (Cartoon),Paramount,Sinbad the Sailor,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
969,1937,SHORT SUBJECT (Color),Paramount,Popular Science J-6-2,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
970,1937,SHORT SUBJECT (One-reel),Paramount,Moscow Moods,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
971,1938,SHORT SUBJECT (Cartoon),Paramount,Educated Fish,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
972,1938,SHORT SUBJECT (Color),Paramount,Popular Science J-7-1,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
973,1939,SHORT SUBJECT (Cartoon),Paramount,Hunky and Spunky,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
974,1940,SHORT SUBJECT (One-reel),Paramount,Busy Little Bears,True,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
975,1942,OUTSTANDING MOTION PICTURE,Paramount,Hold Back the Dawn,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
976,1942,SHORT SUBJECT (One-reel),Paramount,Beauty and the Beach,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
977,1942,SHORT SUBJECT (One-reel),Paramount,Down on the Farm,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
978,1943,OUTSTANDING MOTION PICTURE,Paramount,Wake Island,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
979,1943,SHORT SUBJECT (One-reel),Paramount,Speaking of Animals and Their Families,True,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
980,1944,OUTSTANDING MOTION PICTURE,Paramount,For Whom the Bell Tolls,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
981,1945,BEST MOTION PICTURE,Paramount,Double Indemnity,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
982,1945,BEST MOTION PICTURE,Paramount,Going My Way,True,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
983,1946,BEST MOTION PICTURE,Paramount,The Lost Weekend,True,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
984,1947,DOCUMENTARY (Short Subject),Paramount,Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
985,1950,BEST MOTION PICTURE,Paramount,The Heiress,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
986,1951,BEST MOTION PICTURE,Paramount,Sunset Blvd.,False,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
987,1952,SPECIAL EFFECTS,Paramount,When Worlds Collide,True,Paramount,nm1837126,0,0,"composer,soundtrack",0,False,2021,0
988,1933,OUTSTANDING PRODUCTION,Columbia,Lady for a Day,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
991,1935,OUTSTANDING PRODUCTION,Columbia,It Happened One Night,True,Columbia,nm11564548,0,0,actress,0,False,2021,0
994,1935,OUTSTANDING PRODUCTION,Columbia,One Night of Love,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
997,1937,OUTSTANDING PRODUCTION,Columbia,Mr. Deeds Goes to Town,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1000,1938,OUTSTANDING PRODUCTION,Columbia,The Awful Truth,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1003,1938,OUTSTANDING PRODUCTION,Columbia,Lost Horizon,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1006,1939,OUTSTANDING PRODUCTION,Columbia,You Can't Take It with You,True,Columbia,nm11564548,0,0,actress,0,False,2021,0
1009,1940,OUTSTANDING PRODUCTION,Columbia,Mr. Smith Goes to Washington,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1012,1942,OUTSTANDING MOTION PICTURE,Columbia,Here Comes Mr. Jordan,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1015,1942,SHORT SUBJECT (Cartoon),Columbia,How War Came,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1018,1943,OUTSTANDING MOTION PICTURE,Columbia,The Talk of the Town,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1021,1944,OUTSTANDING MOTION PICTURE,Columbia,The More the Merrier,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1024,1951,BEST MOTION PICTURE,Columbia,Born Yesterday,False,Columbia,nm11564548,0,0,actress,0,False,2021,0
1027,1933,WRITING (Adaptation),Robert Riskin,Lady for a Day,False,Robert Riskin,nm0728307,1897,1955,"writer,producer,director",36,False,2021,0
1031,1935,WRITING (Adaptation),Robert Riskin,It Happened One Night,True,Robert Riskin,nm0728307,1897,1955,"writer,producer,director",38,False,2021,0
1035,1937,WRITING (Screenplay),Robert Riskin,Mr. Deeds Goes to Town,False,Robert Riskin,nm0728307,1897,1955,"writer,producer,director",40,False,2021,0
1039,1939,WRITING (Screenplay),Robert Riskin,You Can't Take It with You,False,Robert Riskin,nm0728307,1897,1955,"writer,producer,director",42,False,2021,0
1043,1933,WRITING (Original Story),Robert Lord,One Way Passage,True,Robert Lord,nm0520501,1900,1976,"writer,producer,production_manager",33,False,2021,0
1049,1938,WRITING (Original Story),Robert Lord,Black Legion,False,Robert Lord,nm0520501,1900,1976,"writer,producer,production_manager",38,False,2021,0
1055,1933,WRITING (Original Story),Charles MacArthur,Rasputin and the Empress,False,Charles MacArthur,nm0531269,1895,1956,"writer,director,producer",38,False,2021,0
1056,1935,ACTOR,Clark Gable,It Happened One Night,True,Clark Gable,nm0000022,1901,1960,"actor,soundtrack,producer",34,False,2021,0
1058,1936,ACTOR,Clark Gable,Mutiny on the Bounty,False,Clark Gable,nm0000022,1901,1960,"actor,soundtrack,producer",35,False,2021,0
1060,1940,ACTOR,Clark Gable,Gone with the Wind,False,Clark Gable,nm0000022,1901,1960,"actor,soundtrack,producer",39,False,2021,0
1062,1935,ACTOR,Frank Morgan,The Affairs of Cellini,False,Frank Morgan,nm0604656,1890,1949,"actor,soundtrack",45,False,2021,0
1075,1943,ACTOR IN A SUPPORTING ROLE,Frank Morgan,Tortilla Flat,False,Frank Morgan,nm0604656,1890,1949,"actor,soundtrack",53,False,2021,0
1088,1935,ACTOR,William Powell,The Thin Man,False,William Powell,nm0001635,1892,1984,"actor,soundtrack",43,False,2021,0
1130,1937,ACTOR,William Powell,My Man Godfrey,False,William Powell,nm0001635,1892,1984,"actor,soundtrack",45,False,2021,0
1172,1948,ACTOR,William Powell,Life with Father,False,William Powell,nm0001635,1892,1984,"actor,soundtrack",56,False,2021,0
1214,1935,ACTRESS,Claudette Colbert,It Happened One Night,True,Claudette Colbert,nm0001055,1903,1996,"actress,soundtrack",32,False,2021,0
1216,1936,ACTRESS,Claudette Colbert,Private Worlds,False,Claudette Colbert,nm0001055,1903,1996,"actress,soundtrack",33,False,2021,0
1218,1945,ACTRESS,Claudette Colbert,Since You Went Away,False,Claudette Colbert,nm0001055,1903,1996,"actress,soundtrack",42,False,2021,0
1220,1935,ACTRESS,Bette Davis,Of Human Bondage,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",27,False,2021,0
1222,1936,ACTRESS,Bette Davis,Dangerous,True,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",28,False,2021,0
1224,1939,ACTRESS,Bette Davis,Jezebel,True,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",31,False,2021,0
1226,1940,ACTRESS,Bette Davis,Dark Victory,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",32,False,2021,0
1228,1941,ACTRESS,Bette Davis,The Letter,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",33,False,2021,0
1230,1942,ACTRESS,Bette Davis,The Little Foxes,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",34,False,2021,0
1232,1943,ACTRESS,Bette Davis,"Now, Voyager",False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",35,False,2021,0
1234,1945,ACTRESS,Bette Davis,Mr. Skeffington,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",37,False,2021,0
1236,1951,ACTRESS,Bette Davis,All about Eve,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",43,False,2021,0
1238,1953,ACTRESS,Bette Davis,The Star,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",45,False,2021,0
1240,1963,ACTRESS,Bette Davis,What Ever Happened to Baby Jane?,False,Bette Davis,nm0000012,1908,1989,"actress,soundtrack,make_up_department",55,False,2021,0
1242,1935,ACTRESS,Grace Moore,One Night of Love,False,Grace Moore,nm0601254,1898,1947,"actress,soundtrack",37,False,2021,0
1250,1935,ASSISTANT DIRECTOR,Cullen Tate,Cleopatra,False,Cullen Tate,nm0851121,1896,1947,"assistant_director,director,actor",39,False,2021,0
1251,1935,ASSISTANT DIRECTOR,John Waters,Viva Villa!,True,John Waters,nm0000691,1946,0,"actor,writer,director",-11,True,2021,75
1281,1935,CINEMATOGRAPHY,Victor Milner,Cleopatra,True,Victor Milner,nm0005800,1893,1972,"cinematographer,actor,camera_department",42,False,2021,0
1282,1936,CINEMATOGRAPHY,Victor Milner,The Crusades,False,Victor Milner,nm0005800,1893,1972,"cinematographer,actor,camera_department",43,False,2021,0
1283,1937,CINEMATOGRAPHY,Victor Milner,The General Died at Dawn,False,Victor Milner,nm0005800,1893,1972,"cinematographer,actor,camera_department",44,False,2021,0
1284,1939,CINEMATOGRAPHY,Victor Milner,The Buccaneer,False,Victor Milner,nm0005800,1893,1972,"cinematographer,actor,camera_department",46,False,2021,0
1285,1940,CINEMATOGRAPHY (Black-and-White),Victor Milner,The Great Victor Herbert,False,Victor Milner,nm0005800,1893,1972,"cinematographer,actor,camera_department",47,False,2021,0
1286,1951,CINEMATOGRAPHY (Black-and-White),Victor Milner,The Furies,False,Victor Milner,nm0005800,1893,1972,"cinematographer,actor,camera_department",58,False,2021,0
1287,1935,CINEMATOGRAPHY,George Folsey,Operator 13,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1288,1937,CINEMATOGRAPHY,George Folsey,The Gorgeous Hussy,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1289,1940,CINEMATOGRAPHY (Black-and-White),George Folsey,Lady of the Tropics,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1290,1944,CINEMATOGRAPHY (Color),George Folsey,Thousands Cheer,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1291,1945,CINEMATOGRAPHY (Black-and-White),George Folsey,The White Cliffs of Dover,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1292,1945,CINEMATOGRAPHY (Color),George Folsey,Meet Me in St. Louis,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1293,1947,CINEMATOGRAPHY (Black-and-White),George Folsey,The Green Years,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1294,1948,CINEMATOGRAPHY (Black-and-White),George Folsey,Green Dolphin Street,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1295,1954,CINEMATOGRAPHY (Color),George Folsey,All the Brothers Were Valiant,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1296,1955,CINEMATOGRAPHY (Black-and-White),George Folsey,Executive Suite,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1297,1955,CINEMATOGRAPHY (Color),George Folsey,Seven Brides for Seven Brothers,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1298,1964,CINEMATOGRAPHY (Black-and-White),George Folsey,The Balcony,False,George Folsey,nm6422659,0,0,director,0,False,2021,0
1299,1935,DIRECTING,Victor Schertzinger,One Night of Love,False,Victor Schertzinger,nm0006276,1888,1941,"soundtrack,director,music_department",47,False,2021,0
1300,1935,FILM EDITING,Anne Bauchens,Cleopatra,False,Anne Bauchens,nm0061640,1882,1967,"editor,actress,assistant_director",53,False,2021,0
1301,1941,FILM EDITING,Anne Bauchens,North West Mounted Police,True,Anne Bauchens,nm0061640,1882,1967,"editor,actress,assistant_director",59,False,2021,0
1302,1953,FILM EDITING,Anne Bauchens,The Greatest Show on Earth,False,Anne Bauchens,nm0061640,1882,1967,"editor,actress,assistant_director",71,False,2021,0
1303,1957,FILM EDITING,Anne Bauchens,The Ten Commandments,False,Anne Bauchens,nm0061640,1882,1967,"editor,actress,assistant_director",75,False,2021,0
