year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm4113777,\N,\N,
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm4927348,\N,\N,
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm5486475,\N,\N,actor
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm5513460,\N,\N,soundtrack
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm7638756,\N,\N,actress
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm8073635,\N,\N,actress
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm9008562,\N,\N,
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm9988692,\N,\N,
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm10464429,\N,\N,actress
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm10807480,\N,\N,
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm10814961,\N,\N,
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm1105155,\N,\N,actor
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm11406241,\N,\N,actress
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm11407013,\N,\N,miscellaneous
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm11921891,\N,\N,actor
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm1889842,\N,\N,actor
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm3688988,\N,\N,"soundtrack,actor"
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm4113777,\N,\N,
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm4927348,\N,\N,
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm5486475,\N,\N,actor
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm5513460,\N,\N,soundtrack
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm7638756,\N,\N,actress
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm8073635,\N,\N,actress
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm9008562,\N,\N,
1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm9988692,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm10464429,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm10807480,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm10814961,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm1105155,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm11406241,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm11407013,\N,\N,miscellaneous
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm11921891,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm1889842,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm3688988,\N,\N,"soundtrack,actor"
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm4113777,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm4927348,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm5486475,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm5513460,\N,\N,soundtrack
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm7638756,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm8073635,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm9008562,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm9988692,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm10464429,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm10807480,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm10814961,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm1105155,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm11406241,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm11407013,\N,\N,miscellaneous
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm11921891,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm1889842,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm3688988,\N,\N,"soundtrack,actor"
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm4113777,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm4927348,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm5486475,\N,\N,actor
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm5513460,\N,\N,soundtrack
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm7638756,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm8073635,\N,\N,actress
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm9008562,\N,\N,
1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm9988692,\N,\N,
1928,WRITING (Adaptation),Alfred Cohn,The Jazz Singer,False,Alfred Cohn,nm0169878,1867,1932,"director,actor"
1928,WRITING (Adaptation),Anthony Coldeway,Glorious Betsy,False,Anthony Coldeway,nm0170401,1887,1963,"writer,director,script_department"
1928,WRITING (Adaptation),Benjamin Glazer,7th Heaven,True,Benjamin Glazer,nm0322227,1887,1956,"writer,producer,script_department"
1928,WRITING (Original Story),Ben Hecht,Underworld,True,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer"
1928,WRITING (Original Story),Ben Hecht,Underworld,True,Ben Hecht,nm2219163,\N,\N,actor
1928,WRITING (Original Story),Ben Hecht,Underworld,True,Ben Hecht,nm4752331,\N,\N,
1928,WRITING (Original Story),Ben Hecht,Underworld,True,Ben Hecht,nm6727799,\N,\N,"producer,executive"
1928,WRITING (Original Story),Ben Hecht,Underworld,True,Ben Hecht,nm9474627,\N,\N,camera_department
1935,WRITING (Adaptation),Ben Hecht,Viva Villa!,False,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer"
1935,WRITING (Adaptation),Ben Hecht,Viva Villa!,False,Ben Hecht,nm2219163,\N,\N,actor
1935,WRITING (Adaptation),Ben Hecht,Viva Villa!,False,Ben Hecht,nm4752331,\N,\N,
1935,WRITING (Adaptation),Ben Hecht,Viva Villa!,False,Ben Hecht,nm6727799,\N,\N,"producer,executive"
1935,WRITING (Adaptation),Ben Hecht,Viva Villa!,False,Ben Hecht,nm9474627,\N,\N,camera_department
1941,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer"
1941,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False,Ben Hecht,nm2219163,\N,\N,actor
1941,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False,Ben Hecht,nm4752331,\N,\N,
1941,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False,Ben Hecht,nm6727799,\N,\N,"producer,executive"
1941,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False,Ben Hecht,nm9474627,\N,\N,camera_department
1947,WRITING (Original Screenplay),Ben Hecht,Notorious,False,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer"
1947,WRITING (Original Screenplay),Ben Hecht,Notorious,False,Ben Hecht,nm2219163,\N,\N,actor
1947,WRITING (Original Screenplay),Ben Hecht,Notorious,False,Ben Hecht,nm4752331,\N,\N,
1947,WRITING (Original Screenplay),Ben Hecht,Notorious,False,Ben Hecht,nm6727799,\N,\N,"producer,executive"
1947,WRITING (Original Screenplay),Ben Hecht,Notorious,False,Ben Hecht,nm9474627,\N,\N,camera_department
1928,WRITING (Title Writing),Gerald Duffy,The Private Life of Helen of Troy,False,Gerald Duffy,nm0240533,\N,\N,actor
1928,WRITING (Title Writing),Joseph Farnham,,True,Joseph Farnham,nm0267868,1884,1931,"writer,editor,actor"
1929,ACTOR,George Bancroft,Thunderbolt,False,George Bancroft,nm0051628,1882,1956,actor
1929,ACTOR,George Bancroft,Thunderbolt,False,George Bancroft,nm0051629,\N,\N,actor
1929,ACTOR,George Bancroft,Thunderbolt,False,George Bancroft,nm0051630,\N,\N,actor
1929,ACTOR,George Bancroft,Thunderbolt,False,George Bancroft,nm1187936,\N,\N,actor
1929,ACTOR,Warner Baxter,In Old Arizona,True,Warner Baxter,nm0062828,1889,1951,"actor,soundtrack"
1929,ACTOR,Chester Morris,Alibi,False,Chester Morris,nm0606431,1901,1970,"actor,soundtrack"
1929,ACTOR,Chester Morris,Alibi,False,Chester Morris,nm1107867,\N,\N,
1929,ACTOR,Paul Muni,The Valiant,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack"
1929,ACTOR,Paul Muni,The Valiant,False,Paul Muni,nm0612848,\N,\N,actor
1929,ACTOR,Paul Muni,The Valiant,False,Paul Muni,nm11351253,\N,\N,
1933,ACTOR,Paul Muni,I Am a Fugitive from a Chain Gang,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack"
1933,ACTOR,Paul Muni,I Am a Fugitive from a Chain Gang,False,Paul Muni,nm0612848,\N,\N,actor
1933,ACTOR,Paul Muni,I Am a Fugitive from a Chain Gang,False,Paul Muni,nm11351253,\N,\N,
1936,ACTOR,Paul Muni,Black Fury,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack"
1936,ACTOR,Paul Muni,Black Fury,False,Paul Muni,nm0612848,\N,\N,actor
1936,ACTOR,Paul Muni,Black Fury,False,Paul Muni,nm11351253,\N,\N,
1937,ACTOR,Paul Muni,The Story of Louis Pasteur,True,Paul Muni,nm0612847,1895,1967,"actor,soundtrack"
1937,ACTOR,Paul Muni,The Story of Louis Pasteur,True,Paul Muni,nm0612848,\N,\N,actor
1937,ACTOR,Paul Muni,The Story of Louis Pasteur,True,Paul Muni,nm11351253,\N,\N,
1938,ACTOR,Paul Muni,The Life of Emile Zola,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack"
1938,ACTOR,Paul Muni,The Life of Emile Zola,False,Paul Muni,nm0612848,\N,\N,actor
1938,ACTOR,Paul Muni,The Life of Emile Zola,False,Paul Muni,nm11351253,\N,\N,
1960,ACTOR,Paul Muni,The Last Angry Man,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack"
1960,ACTOR,Paul Muni,The Last Angry Man,False,Paul Muni,nm0612848,\N,\N,actor
1960,ACTOR,Paul Muni,The Last Angry Man,False,Paul Muni,nm11351253,\N,\N,
1929,ACTOR,Lewis Stone,The Patriot,False,Lewis Stone,nm0832011,1879,1953,"actor,writer"
1929,ACTOR,Lewis Stone,The Patriot,False,Lewis Stone,nm10282897,\N,\N,
1929,ACTOR,Lewis Stone,The Patriot,False,Lewis Stone,nm12570325,\N,\N,miscellaneous
1929,ACTOR,Lewis Stone,The Patriot,False,Lewis Stone,nm6140105,\N,\N,"camera_department,director,writer"
1929,ACTOR,Lewis Stone,The Patriot,False,Lewis Stone,nm7281813,\N,\N,
1929,ACTRESS,Ruth Chatterton,Madame X,False,Ruth Chatterton,nm0154183,1892,1961,"actress,soundtrack,writer"
1930,ACTRESS,Ruth Chatterton,Sarah and Son,False,Ruth Chatterton,nm0154183,1892,1961,"actress,soundtrack,writer"
1929,ACTRESS,Betty Compson,The Barker,False,Betty Compson,nm0173993,1897,1974,"actress,soundtrack"
1929,ACTRESS,Jeanne Eagels,The Letter,False,Jeanne Eagels,nm0247074,1890,1929,actress
1929,ACTRESS,Corinne Griffith,The Divine Lady,False,Corinne Griffith,nm0341464,1894,1979,"actress,producer,soundtrack"
1929,ACTRESS,Bessie Love,The Broadway Melody,False,Bessie Love,nm0522281,1898,1986,"actress,soundtrack,script_department"
1929,ACTRESS,Mary Pickford,Coquette,True,Mary Pickford,nm0681933,1892,1979,"actress,producer,writer"
1929,ART DIRECTION,Hans Dreier,The Patriot,False,Hans Dreier,nm0237417,1885,1966,"art_director,art_department,set_decorator"
1931,ART DIRECTION,Hans Dreier,Morocco,False,Hans Dreier,nm0237417,1885,1966,"art_director,art_department,set_decorator"
1929,ART DIRECTION,Cedric Gibbons,The Bridge of San Luis Rey,True,Cedric Gibbons,nm0316539,1893,1960,"art_director,art_department,set_decorator"
1929,ART DIRECTION,Cedric Gibbons,The Bridge of San Luis Rey,True,Cedric Gibbons,nm5509898,\N,\N,actor
1933,ART DIRECTION,Cedric Gibbons,When Ladies Meet,False,Cedric Gibbons,nm0316539,1893,1960,"art_director,art_department,set_decorator"
1933,ART DIRECTION,Cedric Gibbons,When Ladies Meet,False,Cedric Gibbons,nm5509898,\N,\N,actor
1939,ART DIRECTION,Cedric Gibbons,Marie Antoinette,False,Cedric Gibbons,nm0316539,1893,1960,"art_director,art_department,set_decorator"
1939,ART DIRECTION,Cedric Gibbons,Marie Antoinette,False,Cedric Gibbons,nm5509898,\N,\N,actor
1929,ART DIRECTION,Mitchell Leisen,Dynamite,False,Mitchell Leisen,nm0500552,1898,1972,"director,art_director,costume_designer"
1929,CINEMATOGRAPHY,Clyde De Vinna,White Shadows in the South Seas,True,Clyde De Vinna,nm0005682,1890,1953,"cinematographer,camera_department,writer"
1929,CINEMATOGRAPHY,Arthur Edeson,In Old Arizona,False,Arthur Edeson,nm0249186,1891,1970,"cinematographer,camera_department,assistant_director"
1944,CINEMATOGRAPHY (Black-and-White),Arthur Edeson,Casablanca,False,Arthur Edeson,nm0249186,1891,1970,"cinematographer,camera_department,assistant_director"
1929,CINEMATOGRAPHY,Ernest Palmer,Four Devils;,False,Ernest Palmer,nm0005823,1885,1978,"cinematographer,camera_department"
1929,CINEMATOGRAPHY,Ernest Palmer,Four Devils;,False,Ernest Palmer,nm0658254,1901,1964,"cinematographer,camera_department"
1951,CINEMATOGRAPHY (Color),Ernest Palmer,Broken Arrow,False,Ernest Palmer,nm0005823,1885,1978,"cinematographer,camera_department"
1951,CINEMATOGRAPHY (Color),Ernest Palmer,Broken Arrow,False,Ernest Palmer,nm0658254,1901,1964,"cinematographer,camera_department"
1929,CINEMATOGRAPHY,John Seitz,The Divine Lady,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack"
1929,CINEMATOGRAPHY,John Seitz,The Divine Lady,False,John Seitz,nm12272340,\N,\N,actor
1929,CINEMATOGRAPHY,John Seitz,The Divine Lady,False,John Seitz,nm12596671,\N,\N,
1929,CINEMATOGRAPHY,John Seitz,The Divine Lady,False,John Seitz,nm9854763,\N,\N,actor
1944,CINEMATOGRAPHY (Black-and-White),John Seitz,Five Graves to Cairo,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack"
1944,CINEMATOGRAPHY (Black-and-White),John Seitz,Five Graves to Cairo,False,John Seitz,nm12272340,\N,\N,actor
1944,CINEMATOGRAPHY (Black-and-White),John Seitz,Five Graves to Cairo,False,John Seitz,nm12596671,\N,\N,
1944,CINEMATOGRAPHY (Black-and-White),John Seitz,Five Graves to Cairo,False,John Seitz,nm9854763,\N,\N,actor
1945,CINEMATOGRAPHY (Black-and-White),John Seitz,Double Indemnity,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack"
1945,CINEMATOGRAPHY (Black-and-White),John Seitz,Double Indemnity,False,John Seitz,nm12272340,\N,\N,actor
1945,CINEMATOGRAPHY (Black-and-White),John Seitz,Double Indemnity,False,John Seitz,nm12596671,\N,\N,
1945,CINEMATOGRAPHY (Black-and-White),John Seitz,Double Indemnity,False,John Seitz,nm9854763,\N,\N,actor
1955,CINEMATOGRAPHY (Black-and-White),John Seitz,Rogue Cop,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack"
1955,CINEMATOGRAPHY (Black-and-White),John Seitz,Rogue Cop,False,John Seitz,nm12272340,\N,\N,actor
1955,CINEMATOGRAPHY (Black-and-White),John Seitz,Rogue Cop,False,John Seitz,nm12596671,\N,\N,
1955,CINEMATOGRAPHY (Black-and-White),John Seitz,Rogue Cop,False,John Seitz,nm9854763,\N,\N,actor
1929,DIRECTING,Lionel Barrymore,Madame X,False,Lionel Barrymore,nm0000859,1878,1954,"actor,director,soundtrack"
1931,ACTOR,Lionel Barrymore,A Free Soul,True,Lionel Barrymore,nm0000859,1878,1954,"actor,director,soundtrack"
1929,DIRECTING,Harry Beaumont,The Broadway Melody,False,Harry Beaumont,nm0064600,1888,1966,"director,actor,writer"
1929,DIRECTING,Harry Beaumont,The Broadway Melody,False,Harry Beaumont,nm8830486,\N,\N,"writer,producer"
1929,DIRECTING,Irving Cummings,In Old Arizona,False,Irving Cummings,nm0191899,1888,1959,"actor,director,producer"
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer"
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm0515980,\N,\N,"actor,stunts"
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm0515981,1928,1995,actor
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm0515983,\N,\N,"art_department,art_director"
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm0515984,\N,\N,music_department
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm1178029,\N,\N,camera_department
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm7399557,\N,\N,actor
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm8693814,\N,\N,actor
1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm8921176,\N,\N,actor
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer"
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm0515980,\N,\N,"actor,stunts"
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm0515981,1928,1995,actor
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm0515983,\N,\N,"art_department,art_director"
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm0515984,\N,\N,music_department
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm1178029,\N,\N,camera_department
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm7399557,\N,\N,actor
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm8693814,\N,\N,actor
1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm8921176,\N,\N,actor
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer"
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm0515980,\N,\N,"actor,stunts"
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm0515981,1928,1995,actor
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm0515983,\N,\N,"art_department,art_director"
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm0515984,\N,\N,music_department
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm1178029,\N,\N,camera_department
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm7399557,\N,\N,actor
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm8693814,\N,\N,actor
1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm8921176,\N,\N,actor
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer"
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm0515980,\N,\N,"actor,stunts"
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm0515981,1928,1995,actor
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm0515983,\N,\N,"art_department,art_director"
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm0515984,\N,\N,music_department
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm1178029,\N,\N,camera_department
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm7399557,\N,\N,actor
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm8693814,\N,\N,actor
1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm8921176,\N,\N,actor
1929,DIRECTING,Ernst Lubitsch,The Patriot,False,Ernst Lubitsch,nm0523932,1892,1947,"director,actor,writer"
1930,DIRECTING,Ernst Lubitsch,The Love Parade,False,Ernst Lubitsch,nm0523932,1892,1947,"director,actor,writer"
1944,DIRECTING,Ernst Lubitsch,Heaven Can Wait,False,Ernst Lubitsch,nm0523932,1892,1947,"director,actor,writer"
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm0058179,1885,1931,"writer,actor"
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm10201680,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm10211511,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm10227507,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm10298604,\N,\N,
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm1405584,\N,\N,camera_department
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm1537327,\N,\N,
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm2218513,\N,\N,stunts
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm2313691,\N,\N,"producer,director,miscellaneous"
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm3052813,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm3729130,\N,\N,"actor,camera_department,producer"
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm4099708,\N,\N,sound_department
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm4298025,\N,\N,miscellaneous
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm4337891,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm5485992,\N,\N,producer
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm5627259,\N,\N,visual_effects
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm5676640,\N,\N,sound_department
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm6015089,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm6983832,\N,\N,actor
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm7050778,\N,\N,
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm8903688,\N,\N,visual_effects
1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm9578158,\N,\N,
1929,WRITING,Josephine Lovett,Our Dancing Daughters,False,Josephine Lovett,nm0522674,1877,1958,"writer,actress"
1929,WRITING,Bess Meredyth,A Woman of Affairs;,False,Bess Meredyth,nm0580648,1890,1969,"writer,actress,script_department"
1930,ACTOR,George Arliss,Disraeli,True,George Arliss,nm0002183,1868,1946,"actor,writer,soundtrack"
1930,ACTOR,George Arliss,The Green Goddess,False,George Arliss,nm0002183,1868,1946,"actor,writer,soundtrack"
1930,ACTOR,Wallace Beery,The Big House,False,Wallace Beery,nm0000891,1885,1949,"actor,director,soundtrack"
1932,ACTOR,Wallace Beery,The Champ,True,Wallace Beery,nm0000891,1885,1949,"actor,director,soundtrack"
1930,ACTOR,Maurice Chevalier,The Big Pond,False,Maurice Chevalier,nm0002001,1888,1972,"soundtrack,actor,writer"
1930,ACTOR,Maurice Chevalier,The Big Pond,False,Maurice Chevalier,nm11549793,\N,\N,writer
